Country/Year;Country Key;Year Key;Gross domestic product at market prices (in M€);Wages and salaries (in M€);Disposable income, net (in M€);Saving, net (in M€);Employment - Less than primary, primary and lower secondary education (levels 0-2);Employment - Upper secondary and post-secondary non-tertiary education (levels 3 and 4);Employment - Tertiary education (levels 5-8);Unnemployment - Percentage of active population;Unnemployment - Percentage of total population;Unnemployment - Thousand persons;PIB
Malta2014;22;15;8 751,10;3 391,70;:;:;79,8;90;84,5;5,7;3,4;12;8751,1
Malta2015;22;16;9 996,70;3 744,60;:;:;77,9;79,1;90,8;5,4;3,2;11;9996,7
Malta2016;22;17;10 589,20;4 148,10;:;:;90,5;75,9;90;4,7;2,9;10;10589,2
Malta2017;22;18;11 703,50;4 503,60;:;:;78,6;78,9;89,2;4;2,5;9;11703,5
Malta2018;22;19;12 587,40;4 939,90;:;:;78,5;92,8;83;3,7;2,4;9;12587,4
Malta2019;22;20;13 592,20;5 378,90;:;:;74,3;84,2;91,9;3,6;2,4;10;13592,2
Malta2020;22;21;12 823,80;5 507,70;:;:;77,8;90,1;96,3;4,3;2,9;12;12823,8
Netherlands2008;24;9;647 198,00;243 231,00;516 925,00;69 489,00;61,8;76,7;83,2;#N/A;#N/A;#N/A;647198
Netherlands2009;24;10;624 842,00;246 623,00;505 939,00;58 004,00;61,5;71,3;81,6;4,4;3,1;381;624842
Netherlands2010;24;11;639 187,00;247 590,00;522 583,00;64 451,00;58,2;72,7;83,5;5;3,5;435;639187
Netherlands2011;24;12;650 359,00;252 880,00;540 818,00;76 471,00;63,5;69,8;83,8;5;3,5;434;650359
Netherlands2012;24;13;652 966,00;254 388,00;544 893,00;77 928,00;64;73,7;82,4;5,8;4,1;516;652966
Netherlands2013;24;14;660 463,00;255 269,00;546 281,00;75 591,00;60,9;72,8;82,6;7,3;5,1;647;660463
Netherlands2014;24;15;671 560,00;254 918,00;546 469,00;69 831,00;60,9;70,7;88,4;7,4;5,2;660;671560
Netherlands2015;24;16;690 008,00;260 690,00;565 798,00;82 801,00;59,1;70,4;84;6,9;4,8;614;690008
Netherlands2016;24;17;708 337,00;268 805,00;574 991,00;84 314,00;61,2;77,4;83,3;6;4,2;538;708337
Netherlands2017;24;18;738 146,00;278 473,00;616 934,00;110 430,00;62,2;78,2;81,6;4,9;3,4;438;738146
Netherlands2018;24;19;773 987,00;290 635,00;648 593,00;118 622,00;59,2;75,8;83,1;3,8;2,7;350;773987
Netherlands2019;24;20;810 247,00;304 715,00;672 736,00;119 664,00;59,9;75;83,2;3,4;2,4;314;810247
Netherlands2020;24;21;798 674,00;314 752,00;:;:;64,4;71,8;83,8;3,8;2,7;357;798674
Austria2008;1;9;293 761,90;111 440,20;244 365,00;35 508,00;51;71,5;82,6;#N/A;#N/A;#N/A;293761,9
Austria2009;1;10;288 044,00;112 345,00;234 768,00;21 138,00;43,6;69,9;80,2;5,3;3,5;223;288044
Austria2010;1;11;295 896,60;114 605,80;243 588,00;24 641,00;46,7;71,8;80,7;4,8;3,2;203;295896,6
Austria2011;1;12;310 128,70;119 035,10;254 444,00;27 193,00;49,7;71,1;77,7;4,6;3;194;310128,7
Austria2012;1;13;318 653,00;124 040,10;259 732,00;26 094,00;47,3;71,7;83,1;4,9;3,2;209;318653
Austria2013;1;14;323 910,20;127 380,00;262 786,00;24 457,00;50,3;73,5;82,1;5,4;3,6;231;323910,2
Austria2014;1;15;333 146,10;130 766,50;270 525,00;26 665,00;55,5;72,7;80,9;5,6;3,8;245;333146,1
Austria2015;1;16;344 269,20;134 919,80;276 128,00;26 724,00;52,3;72,8;80,2;5,7;3,8;252;344269,2
Austria2016;1;17;357 608,00;140 156,80;290 382,00;33 215,00;49;73,6;82;6;4,1;270;357608
Austria2017;1;18;369 341,30;145 136,50;296 922,00;31 022,00;54,2;74,1;83,5;5,5;3,7;248;369341,3
Austria2018;1;19;385 361,90;152 387,80;308 772,00;34 188,00;55,6;74,8;80,4;4,9;3,3;220;385361,9
Austria2019;1;20;397 575,30;159 054,10;323 357,00;40 494,00;52,9;75,1;81,9;4,5;3,1;205;397575,3
Austria2020;1;21;375 562,00;156 239,40;:;:;52,4;74,3;81;5,4;3,6;243;375562
Poland2008;27;9;366 040,50;120 307,80;315 614,90;20 487,70;:;84,5;:;#N/A;#N/A;#N/A;366040,5
Poland2009;27;10;317 040,60;100 916,70;271 942,00;16 967,60;:;:;:;8,2;4,8;1411;317040,6
Poland2010;27;11;362 190,90;115 553,10;311 035,40;18 875,30;:;:;:;9,7;5,8;1650;362190,9
Poland2011;27;12;379 860,00;118 581,50;327 986,00;25 961,30;:;:;:;9,7;5,8;1659;379860
Poland2012;27;13;387 947,00;120 502,30;333 758,70;25 303,10;:;:;97,1;10,1;6,1;1749;387947
Poland2013;27;14;392 310,70;122 569,40;337 580,50;26 454,10;:;:;96,6;10,3;6,3;1793;392310,7
Poland2014;27;15;408 967,80;128 571,60;350 243,30;29 712,70;:;:;93,6;9;5,5;1567;408967,8
Poland2015;27;16;430 465,80;133 237,50;368 385,60;38 439,30;:;:;91,5;7,5;4,6;1304;430465,8
Poland2016;27;17;427 091,80;135 894,30;359 317,70;32 450,70;:;:;76,1;6,2;3,8;1063;427091,8
Poland2017;27;18;467 426,60;150 707,50;395 072,40;38 327,20;:;76,9;82,9;4,9;3;844;467426,6
Poland2018;27;19;497 842,30;164 619,70;421 232,70;42 016,70;:;87;83,4;3,9;2,4;659;497842,3
Poland2019;27;20;533 599,90;177 086,50;452 390,40;50 251,10;:;:;82,7;3,3;2;558;532329,2
Poland2020;27;21;523 038,30;179 224,40;:;:;:;:;81,4;3,2;1,9;537;521514,5
Portugal2008;28;9;179 102,80;65 454,10;144 891,00;-9 091,00;76,1;78,1;90,5;#N/A;#N/A;#N/A;179102,8
Portugal2009;28;10;175 416,40;65 573,20;140 678,00;-10 290,00;57,2;72;88,8;9,6;6,4;517;175416,4
Portugal2010;28;11;179 610,80;66 244,70;144 276,00;-11 121,00;51,4;71,4;75,6;11;7,4;591;179610,8
Portugal2011;28;12;176 096,20;63 626,90;143 573,00;-7 151,00;61,2;74,5;78,2;12,9;8,6;688;176096,2
Portugal2012;28;13;168 295,60;58 772,10;135 983,00;-6 720,00;58,3;67;76,2;15,8;10,5;836;168295,6
Portugal2013;28;14;170 492,30;59 014,00;140 752,00;-2 921,00;49,6;56;82,1;16,4;10,8;855;170492,3
Portugal2014;28;15;173 053,70;59 456,30;142 336,00;-3 953,00;52,4;61,6;74,9;14,1;9,2;726;173053,7
Portugal2015;28;16;179 713,20;61 179,80;147 380,00;-2 510,00;64,3;76,1;77,3;12,6;8,3;647;179713,2
Portugal2016;28;17;186 489,80;63 489,90;153 412,00;-1 412,00;:;73;80,9;11,2;7,3;573;186489,8
Portugal2017;28;18;195 947,20;67 199,90;162 078,00;1 864,00;59,2;71,6;79,7;9;5,9;463;195947,2
Portugal2018;28;19;205 184,10;71 223,00;168 736,00;2 030,00;65,8;70,8;83,2;7,1;4,7;366;205184,1
Portugal2019;28;20;213 949,30;74 639,50;176 009,00;3 398,00;74;78,8;76;6,5;4,4;339;213949,3
Portugal2020;28;21;202 465,70;75 586,80;166 046,00;-1 635,00;:;79,3;88;6,9;4,5;351;202465,7
Romania2008;29;9;146 590,60;43 789,30;139 135,40;22 198,70;:;:;:;#N/A;#N/A;#N/A;146590,6
Romania2009;29;10;125 213,90;34 939,60;117 266,20;18 060,80;:;:;:;6,9;4;681;125213,9
Romania2010;29;11;125 472,30;37 374,90;111 955,50;12 450,00;:;:;:;7;4,2;652;125472,3
Romania2011;29;12;131 841,60;36 272,70;116 434,60;14 018,30;:;:;:;7,2;4,2;659;131841,6
Romania2012;29;13;132 711,20;36 104,80;117 748,70;14 098,60;:;:;:;6,8;4,1;627;132711,2
Romania2013;29;14;143 690,40;37 785,00;126 365,50;18 361,20;:;:;:;7,1;4,2;653;143690,4
Romania2014;29;15;150 708,60;40 947,00;132 802,20;18 747,70;:;:;:;6,8;4,1;629;150708,6
Romania2015;29;16;160 149,80;43 489,50;140 633,70;20 172,80;:;:;:;6,8;4,1;624;160149,8
Romania2016;29;17;170 063,40;50 413,20;147 968,80;16 052,50;:;:;:;5,9;3,5;530;170063,4
Romania2017;29;18;187 772,70;58 088,60;164 110,70;15 982,80;:;:;:;4,9;3;449;187772,7
Romania2018;29;19;204 496,90;74 305,40;180 706,90;13 956,00;:;:;:;4,2;2,5;380;204496,9
Romania2019;29;20;222 997,60;82 523,30;202 481,60;:;:;:;:;3,9;2,4;353;222997,6
Romania2020;29;21;218 165,20;86 069,20;:;:;:;:;:;5;3,1;452;217820,6
Slovenia2008;32;9;37 925,70;16 301,70;29 818,00;3 566,00;71,6;78,4;78,9;#N/A;#N/A;#N/A;37925,7
Slovenia2009;32;10;36 254,90;16 126,40;28 193,00;951;64,5;66,7;:;5,9;3,8;61;36254,9
Slovenia2010;32;11;36 363,90;16 336,40;28 324,00;477;67,9;45,3;91;7,3;4,7;75;36363,9
Slovenia2011;32;12;37 058,60;16 245,20;28 810,00;241;:;55,6;81,2;8,2;5,2;83;37058,6
Slovenia2012;32;13;36 253,30;15 817,00;27 699,00;-521;60,5;71,9;85,4;8,9;5,6;90;36253,3
Slovenia2013;32;14;36 454,30;15 479,20;27 888,00;279;48,9;58,3;58,9;10,1;6,4;102;36454,3
Slovenia2014;32;15;37 634,30;15 792,60;29 235,00;1 433,00;:;67,6;66,6;9,7;6,2;98;37634,3
Slovenia2015;32;16;38 852,60;16 223,90;29 268,00;970;36,8;63,6;74,7;9;5,7;90;38852,6
Slovenia2016;32;17;40 443,20;17 167,00;30 853,00;1 316,00;:;64;75;8;5;80;40443,2
Slovenia2017;32;18;43 009,10;18 264,90;33 590,00;3 062,00;77,5;70,9;72;6,6;4,3;67;43009,1
Slovenia2018;32;19;45 862,60;19 607,00;36 143,00;3 887,00;71,2;79,6;91,7;5,1;3,4;53;45862,6
Slovenia2019;32;20;48 392,60;21 132,00;38 164,00;3 892,00;58,8;80,7;88,6;4,5;2,9;46;48392,6
Slovenia2020;32;21;46 297,20;21 348,40;:;:;:;77,2;81;5;3,2;51;46297,2
Slovakia2008;31;9;66 098,10;18 018,50;51 720,70;3 236,00;:;76,6;:;#N/A;#N/A;#N/A;66098,1
Slovakia2009;31;10;64 095,50;18 663,30;50 520,00;-542;:;:;:;12;7,5;323;64095,5
Slovakia2010;31;11;68 188,70;19 258,80;53 636,00;1 494,00;:;:;:;14,4;9;389;68188,7
Slovakia2011;31;12;71 304,50;20 255,90;55 452,00;2 629,00;:;:;:;13,6;8,5;365;71304,5
Slovakia2012;31;13;73 575,80;20 852,80;58 429,00;4 103,00;:;:;:;14;8,8;378;73575,8
Slovakia2013;31;14;74 448,80;21 102,40;59 334,00;4 612,00;:;78,6;:;14,2;9;386;74448,8
Slovakia2014;31;15;76 269,80;21 885,00;61 186,00;5 175,00;:;77,1;81,5;13,2;8,4;359;76269,8
Slovakia2015;31;16;79 767,60;23 179,50;63 203,00;5 237,00;:;72,1;:;11,5;7,3;314;79767,6
Slovakia2016;31;17;81 051,50;24 506,40;63 100,00;3 119,00;:;75,4;:;9,7;6,2;267;81051,5
Slovakia2017;31;18;84 488,60;26 241,30;67 303,00;3 910,00;:;81,2;:;8,1;5,2;224;84532,2
Slovakia2018;31;19;89 356,70;28 449,70;72 397,00;5 234,00;:;77,1;:;6,5;4,2;180;89505,5
Slovakia2019;31;20;93 900,50;30 473,40;75 945,00;4 272,00;:;79,9;:;5,8;3,7;158;93865,2
Slovakia2020;31;21;91 555,30;30 884,70;73 337,00;-196;:;:;:;6,7;4,3;181;91104,8
Finland2008;10;9;194 265,00;73 791,00;157 699,00;19 991,00;64,2;78,4;86,8;#N/A;#N/A;#N/A;194265
Finland2009;10;10;181 747,00;73 137,00;146 226,00;7 711,00;71,7;69,5;79,1;8,2;5,5;221;181747
Finland2010;10;11;188 143,00;74 920,00;152 906,00;9 322,00;64,5;71,4;79,7;8,4;5,6;224;188143
Finland2011;10;12;197 998,00;78 395,00;159 914,00;8 399,00;66;74,6;70,5;7,8;5,2;209;197998
Finland2012;10;13;201 037,00;81 123,00;161 495,00;4 406,00;64,3;75,4;84,6;7,7;5,1;207;201037
Finland2013;10;14;204 321,00;81 782,00;163 142,00;2 301,00;64,8;69,2;76,5;8,2;5,4;219;204321
Finland2014;10;15;206 897,00;82 054,00;166 700,00;3 192,00;67,1;71;75,5;8,7;5,7;232;206897
Finland2015;10;16;211 385,00;82 861,00;170 810,00;4 121,00;63,6;73,1;74,4;9,4;6,2;252;211385
Finland2016;10;17;217 518,00;84 053,00;175 223,00;5 553,00;65,8;74;76,1;8,8;5,8;237;217518
Finland2017;10;18;226 301,00;86 073,00;182 642,00;10 773,00;67,1;74,9;78,7;8,6;5,7;234;226301
Finland2018;10;19;233 696,00;90 067,00;188 853,00;11 541,00;64,1;72,9;82,3;7,4;4,9;202;233696
Finland2019;10;20;240 261,00;93 176,00;193 678,00;11 977,00;69,2;79,6;78,3;6,7;4,5;184;240261
Finland2020;10;21;237 467,00;92 763,00;191 489,00;13 116,00;66,2;77,9;79,5;7,8;5,2;213;237467
Sweden2008;34;9;354 881,10;137 279,90;302 817,90;55 243,60;51,7;74,5;86,4;#N/A;#N/A;#N/A;354881,1
Sweden2009;34;10;314 637,50;124 320,10;261 342,40;30 010,60;56,4;74,2;84,7;8,4;5,9;410;314637,5
Sweden2010;34;11;374 695,20;142 815,80;315 196,10;45 730,90;56,8;71,4;82,4;8,6;6,1;426;374695,2
Sweden2011;34;12;412 844,70;159 455,20;346 279,30;51 482,30;51,4;72,8;84,5;7,8;5,5;392;412844,7
Sweden2012;34;13;430 037,10;171 655,30;359 683,60;47 347,10;49,3;75,5;82,2;8;5,7;404;430037,1
Sweden2013;34;14;441 850,70;177 552,10;369 576,80;45 966,00;52,6;74,1;81,6;8,1;5,8;412;441850,7
Sweden2014;34;15;438 833,90;175 380,40;366 735,90;46 806,80;53,9;73,1;82,3;8;5,7;412;438833,9
Sweden2015;34;16;455 494,70;177 807,00;376 633,10;49 731,30;52,1;77;84,5;7,4;5,4;388;455494,7
Sweden2016;34;17;466 266,50;184 242,50;385 924,10;49 149,80;51,3;75,4;84,3;7;5;369;466266,5
Sweden2017;34;18;480 025,50;190 174,80;400 906,70;56 556,20;55,6;76,2;86,1;6,7;4,9;362;480025,5
Sweden2018;34;19;470 673,10;187 275,70;391 905,70;54 157,70;52,9;79,9;88,9;6,4;4,6;346;470673,1
Sweden2019;34;20;474 550,50;188 170,80;397 600,40;59 874,20;50,2;77;85;6,8;5;376;474550,5
Sweden2020;34;21;472 260,10;192 068,50;392 712,10;56 922,90;51;77,4;84,1;8,3;6,1;458;472260,1
Iceland2008;15;9;11 052,10;4 652,80;6 821,30;-1 413,20;87,5;78,2;86,1;#N/A;#N/A;#N/A;11052,1
Iceland2009;15;10;9 419,10;3 511,80;5 777,40;-1 248,50;71,3;81;82;7,2;5,8;13;9419,1
Iceland2010;15;11;10 383,40;3 852,40;6 515,50;-1 085,60;74,3;74,7;81,7;7,6;6,1;14;10383,4
Iceland2011;15;12;10 934,30;4 237,50;7 340,50;-720,5;81,2;81;82,3;7;5,6;13;10934,3
Iceland2012;15;13;11 479,90;4 550,00;8 071,20;-551,8;74,4;81,8;85;6;4,8;11;11479,9
Iceland2013;15;14;12 132,90;4 885,00;9 526,80;603,9;83,9;83,3;85,2;5,4;4,3;10;12132,9
Iceland2014;15;15;13 472,60;5 468,10;10 655,40;757,4;82,3;88,3;85,5;4,9;4;9;13472,6
Iceland2015;15;16;15 795,30;6 431,30;:;:;80,9;84,7;85,2;4;3,3;8;15795,3
Iceland2016;15;17;18 804,20;7 873,70;:;:;92,1;86;94,5;3;2,5;6;18804,2
Iceland2017;15;18;21 917,70;9 595,30;:;:;91,9;92,4;96,7;2,7;2,3;5;21917,7
Iceland2018;15;19;22 207,30;9 849,80;:;:;80,8;90,9;87,9;2,7;2,2;6;22207,3
Iceland2019;15;20;22 182,00;9 468,60;:;:;89,4;84,3;91,7;3,5;2,8;7;22182
Iceland2020;15;21;19 022,20;8 270,20;:;:;76,9;76,3;78,2;5,5;4,3;11;19022,2
Liechtenstein2008;19;9;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Liechtenstein2009;19;10;:;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Liechtenstein2010;19;11;:;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Liechtenstein2011;19;12;:;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Liechtenstein2012;19;13;:;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Liechtenstein2013;19;14;4 812,40;2 351,40;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Liechtenstein2014;19;15;5 021,70;2 443,80;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Liechtenstein2015;19;16;5 649,10;2 726,80;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Liechtenstein2016;19;17;5 637,70;2 685,50;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Liechtenstein2017;19;18;5 734,60;2 776,70;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Liechtenstein2018;19;19;5 790,50;2 726,20;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Liechtenstein2019;19;20;5 971,80;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Liechtenstein2020;19;21;:;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Norway2008;26;9;317 021,50;105 709,10;267 790,90;87 199,20;66,9;88,5;91,6;#N/A;#N/A;#N/A;317021,5
Norway2009;26;10;278 246,60;102 708,80;230 672,00;52 795,40;65,3;88,2;87,5;3,1;2,3;80;278246,6
Norway2010;26;11;323 760,90;115 901,80;270 899,80;65 740,40;70,8;81,8;87,6;3,5;2,5;91;323760,9
Norway2011;26;12;358 339,50;126 504,30;300 708,80;81 096,20;72,9;85,5;90;3,2;2,3;84;358339,5
Norway2012;26;13;396 523,50;140 218,30;333 095,60;93 023,10;67,5;86,2;90,5;3,1;2,2;83;396523,5
Norway2013;26;14;393 408,70;141 841,80;329 696,20;88 032,20;64,7;84,3;87,4;3,4;2,4;92;393408,7
Norway2014;26;15;375 947,30;137 884,80;319 586,10;82 623,50;58;82,8;87,2;3,5;2,5;95;375947,3
Norway2015;26;16;347 632,10;132 728,60;294 018,60;61 401,70;59,6;81,4;86,9;4,3;3,1;119;347632,1
Norway2016;26;17;333 471,30;130 285,70;280 957,00;47 299,50;67,4;81,6;87,9;4,7;3,3;129;333471,3
Norway2017;26;18;353 316,40;134 155,40;298 368,70;55 198,90;64,4;79,3;88,2;4,2;2,9;115;353316,4
Norway2018;26;19;370 294,30;136 766,20;315 001,00;69 244,50;53,6;82,4;88,5;3,8;2,7;106;370294,3
Norway2019;26;20;362 242,60;140 482,10;300 925,40;51 457,00;47,9;85,3;89,6;3,7;2,6;104;362242,6
Norway2020;26;21;317 884,90;129 722,30;261 764,00;37 825,80;47,9;80,7;85,5;4,4;3,1;125;317884,9
Switzerland2008;35;9;389 124,70;178 175,00;269 854,50;26 997,60;71,6;82,9;88,7;#N/A;#N/A;#N/A;389124,7
Switzerland2009;35;10;402 236,60;192 112,70;305 325,80;45 686,10;71,2;83,9;89,4;:;:;:;402236,6
Switzerland2010;35;11;455 933,70;211 676,30;366 829,70;76 782,60;67,5;79,7;84,8;4,8;3,6;212;455933,7
Switzerland2011;35;12;520 201,40;246 134,90;396 746,70;67 813,60;69,6;82,2;87,4;4,4;3,3;198;520201,4
Switzerland2012;35;13;538 439,00;258 096,90;417 979,80;77 273,70;71,7;81,7;87,5;4,5;3,3;204;538439
Switzerland2013;35;14;536 632,90;258 285,80;413 159,00;72 632,60;70;81,1;87,2;4,8;3,5;219;536632,9
Switzerland2014;35;15;553 942,20;266 112,00;412 031,90;63 369,00;69,8;81,5;87,7;4,9;3,6;227;553942,2
Switzerland2015;35;16;632 770,50;307 914,50;488 339,70;88 026,00;70,2;81,7;87,7;4,8;3,6;229;632770,5
Switzerland2016;35;17;628 729,60;305 201,20;474 698,20;76 972,10;71,6;81,2;87,6;5;3,7;238;628729,6
Switzerland2017;35;18;623 994,00;302 945,20;456 732,00;59 686,10;71,2;83;86,9;4,8;3,7;234;623994
Switzerland2018;35;19;623 042,20;298 202,30;457 215,60;67 766,20;71,3;83;87,7;4,7;3,6;231;623042,2
Switzerland2019;35;20;653 470,80;317 927,10;495 222,90;85 292,20;71,6;83,2;89,2;4,4;3,4;216;653470,8
Switzerland2020;35;21;655 977,70;322 939,80;:;:;70,7;81,7;88,7;4,8;3,7;238;655977,7
Montenegro2008;23;9;3 103,30;:;:;:;:;:;:;#N/A;#N/A;#N/A;#N/A
Montenegro2009;23;10;2 993,90;:;:;:;:;:;:;:;:;:;#N/A
Montenegro2010;23;11;3 125,10;:;:;:;:;:;:;:;:;:;#N/A
Montenegro2011;23;12;3 264,80;:;:;:;:;:;:;19,7;10,2;48;#N/A
Montenegro2012;23;13;3 181,50;:;:;:;:;:;:;20;10,7;50;#N/A
Montenegro2013;23;14;3 362,50;:;:;:;:;:;:;19,5;10,4;49;#N/A
Montenegro2014;23;15;3 457,90;:;:;:;:;:;:;18;10,1;47;#N/A
Montenegro2015;23;16;3 654,50;:;:;:;:;:;:;17,6;10,1;47;#N/A
Montenegro2016;23;17;3 954,20;:;:;:;:;:;:;17,8;10,3;48;#N/A
Montenegro2017;23;18;4 299,10;:;:;:;:;:;:;16,1;9,4;44;#N/A
Montenegro2018;23;19;4 663,10;:;:;:;:;:;:;15,2;9,1;42;#N/A
Montenegro2019;23;20;4 950,70;:;:;:;:;:;:;15,2;9,3;43;#N/A
Montenegro2020;23;21;4 193,20;:;:;:;:;:;:;:;:;:;#N/A
North Macedonia2008;25;9;6 772,10;2 277,70;:;:;:;:;:;#N/A;#N/A;#N/A;#N/A
North Macedonia2009;25;10;6 766,50;2 430,50;:;:;:;:;:;32,2;18,8;299;#N/A
North Macedonia2010;25;11;7 108,30;2 542,90;:;:;:;:;:;32;18,8;300;#N/A
North Macedonia2011;25;12;7 544,20;2 632,90;:;:;:;:;:;31,4;18,4;295;#N/A
North Macedonia2012;25;13;7 584,80;2 652,30;:;:;:;:;:;31;18,1;292;#N/A
North Macedonia2013;25;14;8 149,60;2 596,50;:;:;:;:;:;29;17,1;277;#N/A
North Macedonia2014;25;15;8 562,00;2 861,10;:;:;:;:;:;28;16,6;269;#N/A
North Macedonia2015;25;16;9 072,30;3 005,50;:;:;:;:;:;26,1;15,3;249;#N/A
North Macedonia2016;25;17;9 656,50;3 277,80;:;:;:;:;:;23,7;13,8;225;#N/A
North Macedonia2017;25;18;10 038,30;3 513,90;:;:;:;:;:;22,4;13,1;214;#N/A
North Macedonia2018;25;19;10 744,00;:;:;:;:;:;:;20,8;12,2;199;#N/A
North Macedonia2019;25;20;11 209,10;:;:;:;:;:;:;17,3;10,2;166;#N/A
North Macedonia2020;25;21;10 766,30;:;:;:;:;:;:;16,4;9,6;156;#N/A
Albania2008;#N/A;9;8 800,30;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Albania2009;#N/A;10;8 662,20;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Albania2010;#N/A;11;8 996,60;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Albania2011;#N/A;12;9 268,30;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Albania2012;#N/A;13;9 585,80;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Albania2013;#N/A;14;9 625,40;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Albania2014;#N/A;15;9 968,60;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Albania2015;#N/A;16;10 264,10;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Albania2016;#N/A;17;10 719,90;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Albania2017;#N/A;18;11 559,00;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Albania2018;#N/A;19;12 820,10;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Albania2019;#N/A;20;13 651,30;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Albania2020;#N/A;21;12 991,70;:;:;:;#N/A;#N/A;#N/A;:;:;:;#N/A
Serbia2008;30;9;35 712,50;:;:;:;:;:;:;#N/A;#N/A;#N/A;#N/A
Serbia2009;30;10;32 486,20;:;:;:;:;:;:;:;:;:;#N/A
Serbia2010;30;11;31 545,80;:;:;:;:;:;:;:;:;:;#N/A
Serbia2011;30;12;35 431,70;:;:;:;:;:;:;:;:;:;#N/A
Serbia2012;30;13;33 679,30;:;:;:;:;:;:;:;:;:;#N/A
Serbia2013;30;14;36 426,70;:;:;:;:;:;:;:;:;:;#N/A
Serbia2014;30;15;35 467,50;:;:;:;:;43;:;19,4;11;606;#N/A
Serbia2015;30;16;35 740,20;:;32 444,80;866,4;:;:;:;17,8;10,1;551;#N/A
Serbia2016;30;17;36 779,30;:;32 719,20;806,5;:;:;:;15,4;9;489;#N/A
Serbia2017;30;18;39 235,30;:;34 546,50;457,3;:;45;:;13,6;8,1;435;#N/A
Serbia2018;30;19;42 892,20;:;38 842,10;2 052,40;:;68,4;:;12,8;7,7;412;#N/A
Serbia2019;30;20;45 970,40;:;:;:;:;:;:;10,5;6,3;336;#N/A
Serbia2020;30;21;46 467,50;:;:;:;:;:;:;9,1;5,4;287;#N/A
Turkey2008;36;9;525 994,80;:;:;:;:;:;:;#N/A;#N/A;#N/A;#N/A
Turkey2009;36;10;465 245,50;:;382 937,50;23 713,20;:;:;:;12,6;6,1;3053;#N/A
Turkey2010;36;11;584 855,70;:;489 941,90;36 576,00;:;:;:;10,7;5,3;2696;#N/A
Turkey2011;36;12;600 961,40;:;506 889,40;48 369,80;:;:;:;8,8;4,5;2324;#N/A
Turkey2012;36;13;683 587,30;:;575 893,20;56 131,00;:;:;:;8,2;4,2;2202;#N/A
Turkey2013;36;14;719 726,60;:;608 017,40;64 906,30;:;:;:;8,8;4,6;2442;#N/A
Turkey2014;36;15;707 000,80;:;596 033,70;69 515,60;:;:;:;9,9;5,2;2843;#N/A
Turkey2015;36;16;777 042,30;:;652 148,40;78 242,60;:;:;:;10,3;5,5;3035;#N/A
Turkey2016;36;17;785 618,90;:;655 709,90;73 203,10;:;:;:;10,9;5,9;3308;#N/A
Turkey2017;36;18;760 497,10;:;631 502,00;77 055,50;:;:;:;10,9;6;3421;#N/A
Turkey2018;36;19;658 464,10;:;:;:;:;:;:;10,9;6,1;3512;#N/A
Turkey2019;36;20;679 510,40;:;:;:;:;:;:;13,7;7,6;4445;#N/A
Turkey2020;36;21;626 703,60;:;:;:;:;:;:;13,2;6,8;4045;#N/A
Andorra2008;#N/A;9;2 789,30;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Andorra2009;#N/A;10;2 644,80;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Andorra2010;#N/A;11;2 602,30;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Andorra2011;#N/A;12;2 607,20;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Andorra2012;#N/A;13;2 481,80;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Andorra2013;#N/A;14;2 404,50;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Andorra2014;#N/A;15;2 462,70;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
